サークル名,会場,スペース,ジャンル,description
MONOCHROME CANVAS,二展１階,え-40x,［音楽］ポップス,シンガーソングライター「宮本彩陽(みやもといろは)」が作詞作曲ボーカルを務めるサークル。シティポップ・R&Bを中心に女性ボーカルのポップミュージック。新譜はアニメ調の仕上がりのアップテンポソング「サーチライト」、ループで癖になるR&B「タイムリープ・ガール」、2024年12月開催の大阪音けっと新譜「Life Goes on」の3曲入りシングルです。
日芸商業音楽研究会,二展１階,え-40y,［音楽］ポップス,日本大学藝術学部音楽学科の学生を中心として結成された音楽制作集団です。
Salt Like City,二展１階,え-40z,［音楽］ポップス,影響を受けて憧れている好きな音楽を、好きな街の風景みたいに作りました。初出展ですがこれから精力的に活動しようと思っているのでよろしくお願いします！！！
たこわさ茶漬けの音楽酒場,二展１階,え-41x,［音楽］ポップス,たこわさ茶漬け、念願の1号店をM3に初出店します！　是非来てください！
pirikaWOOLA,二展１階,え-41y,［音楽］ポップス,peЯoco. による音楽プロジェクト、pirikaWOOLA(ピリカウーラ)です。オリジナルボーカル楽曲CDを頒布いたします。ポップスを基調に多様なジャンルでお届けします。
もえぎのしおり,二展１階,え-41z,［音楽］ポップス,女性ボーカル、ちゃもの個人サークルです。オリジナルCD頒布をさせていただきます。好きなものを形に自由きままに活動しています。
LD50,二展１階,え-42x,［音楽］ポップス,初参加の個人サークルです。きれいなポップスアルバム！
8 時間睡眠,二展１階,え-42y,［音楽］ポップス,オリジナル曲を作っています。よろしくお願いします。
TRIFLATS,二展１階,え-42z,［音楽］ポップス,心に残るBGMをお届けします。
バンド組もうぜ！,二展１階,お-01a,［音楽］ロック,バンドメンバーを募集するために参加させていただきました！もしCD聴いて良いやんってなった人は気軽に連絡してください！！！！
THE CAMELLS,二展１階,お-01b,［音楽］ロック,都内を中心に活動中のロックバンドです。X(旧Twitter)@THECAMELLS
GlariZ,二展１階,お-02a,［音楽］ロック,アニソン等をドゥームメタル・ドローンメタルアレンジした作品の音源を頒布しているサークルです。
IGM 生楽器ゲーム音楽,二展１階,お-02b,［音楽］ロック,個人でゲームの戦闘時に流れているようなロックテイストのBGMを中心に制作しています！ ギター、ベース、ドラム、ストリングスは生楽器を使用しています。 今回初参加ですが是非お立ち寄りください！！！
享楽屋,二展１階,お-03ab,［音楽］ロック,自主音楽レーベル「享楽屋」。　眼鏡仕掛けの四重奏「Cartilage」や、すこやかパンクバンド「しにぞこナイツ」などのCDをリリース。サブスク配信・イベント運営なども行っております。
スペース NINJA,二展１階,お-04ab,［音楽］ロック,厳しい戦いの末、地獄の軍団の魔の手からサイバーシティを救ったスペースNINJA達。しかし安心も束の間、地獄の軍団は遂に全宇宙への侵略を開始した！彼奴等の野望を阻止するため、戦え！スペースNINJA！
PHANTOM,二展１階,お-05a,［音楽］ロック,VRロックバンド「PHANTOM」です！
StrollZ,二展１階,お-05b,［音楽］ロック,VRChatで活動しているサックスプレイヤーざっくとピアニストしあのによるインストユニットStrollZです
METALITY UNITED,二展１階,お-06a,［音楽］ロック,メタバース生まれのメタルバンドです！シンフォニックメロディックパワーメタル！！！
503 bad gateway,二展１階,お-06b,［音楽］ロック,熱く燃え滾るグラムメタル/メロディックハードをメインに、みなさまの活動のモチベーションをブチ上げる楽曲をお届けしています！
猫のちゃび,二展１階,お-07a,［音楽］ロック,すみだはなが描く「猫のちゃび」に、田村一哉の音楽を乗せて「ミニアルバム」をお届け
CATCH ME YESTERDAY,二展１階,お-07b,［音楽］ロック,制作・録音・編集・映像なんでもDIYロックバンド。SNSフォロワー累計1.7万。2024年アブダビアニメフェス、2023年フィリピンフェス、2022年サウジアラビアフェスに3回出演。2025も海外ツアー予定。
atsusix project,二展１階,お-08a,［音楽］ロック,ギタリスト&コンポーザーatsusix(アツシックス)によるソロプロジェクト。悲哀に満ちたオルタナティブヘビーロック。
EVILLEN,二展１階,お-08b,［音楽］ロック,外国人ヴォーカリストを起用したフルアルバムにて活動開始。エピック・モダン ヘヴィーロックやシンフォニックメタル、エレクトロなこだわりの EVILLEN サウンドを展開。
452 番 街,二展１階,お-09a,［音楽］ロック,ベースサイボーグMYKという名前で動画活動していた人が歌モノの作品を作ります
チョモランマ学園生徒会,二展１階,お-09b,［音楽］ロック,＜優れた筋肉は世界を統べる――＞筋肉擬人化×美少女をテーマにした架空アニメ「ますらぶっ！」の楽曲CDを頒布いたします。聴けばムキムキ間違いなし！！ぜひお越しください！
青木工務店,二展１階,お-10x,［音楽］ポップス,"青木""syun""俊明が、色々なアーティストとコラボしていくシリーズ。今回は、一体誰とコラボするのかな"
PINPURI.COM,二展１階,お-10y,［音楽］ポップス,渋谷発の音楽レーベル「ピンプリ」は、プリクラをテーマにしたアートワークを特徴とし、新世代のギャルミュージックを創作しています。所属：まーちりん（MAAACHIRIN）、ちいざろっく！
第 4 代プランクトン,二展１階,お-10z,［音楽］ポップス,ぜんぜんわからない　俺たちは雰囲気でDTMをやっている
御園まひな ＆ Project Rio Salado,二展１階,お-11x,［音楽］ポップス,ニコニコ、YouTubeで歌ったり、作曲している御園まひなと、YouTubeにオリジナル曲をアップしているProject Rio Saladoの合同出展です。ポップで少しダークな世界観のオリジナル曲を作っています。
にこごり,二展１階,お-11y,［音楽］ポップス,多ジャンルのコンピレーションアルバムを頒布予定です。全作品に重たい感情が乗っている予定です。
Pollaid,二展１階,お-11z,［音楽］ポップス,女性ボーカルのアニソンは音域高くて歌うの大変じゃないですか？ちょうどいい曲があります。
Studio Shoebill,二展１階,お-12x,［音楽］ポップス,M3出展2回目です、今回はSynthsizer VのPOPYちゃんと一緒にいろんな方や音楽に出会えることを楽しみにしてます！
buchi,二展１階,お-12y,［音楽］ポップス,石川県金沢市でシティポップ系のボカロ曲作ってま〜す
Kei Morimoto,二展１階,お-12z,［音楽］ポップス,Future Bassやエレクトロポップ系の楽曲をメインに発表しています！
広瀬プロモーション,二展１階,お-13x,［音響］ドラマ・トーク（放送劇・声優等）,初参加！大正ロマンな執事喫茶のボイスドラマを頒布します！
追求型モノ語リ劇場【Lyco】,二展１階,お-13y,［音響］ドラマ・トーク（放送劇・声優等）,現役シナリオライター2名による、本格派ボイスドラマ制作サークルです。記念すべき1st作品では、あなたを和風ポストアポカリプス世界へと誘います――。
まるみふぁくとりぃ,二展１階,お-13z,［音響］ドラマ・トーク（放送劇・声優等）,『働く青年』を建前におじさんだらけのボイスドラマ作ってます。基本コメディ。ブロマンスにうぶ毛が生えた程度のBLも有ります。
soba,二展１階,お-14x,［マルチメディア］ハードウエア・楽譜・書籍,"64パッドで遊べる、新しいシンセ体験。
ちょっと変わった演奏スタイルを体感してください!"
作田恒星,二展１階,お-14y,［アニメ・ゲーム］VOCALOID,UTAUなどの広義ボカロでポップスを作ってます．発表済み曲を収録したアルバムを頒布します．
せきうさてしぐさ,二展１階,お-14z,［アニメ・ゲーム］VOCALOID,音楽的同位体『星界』ちゃんのラップです。韻がタイトです。
